URL,product_name,product_summary
http://www.kao.com/jp/clearclean/ccn_kids_brush2_00.html,クリアクリーン キッズ ハブラシ 3～8才向け,歯の形状に着目。みがきやすさ最適設計。
http://www.kao.com/jp/clearclean/ccn_kids_brush1_00.html,クリアクリーン キッズ ハブラシ 0～2才向け,歯の形状に着目。みがきやすさ最適設計。
http://www.kao.com/jp/clearclean/ccn_powerful_00.html,クリアクリーン パワフルヘッド ハブラシ コンパクト ［ふつう］,磨きにくい奥歯の歯垢まで届いてスッキリ！
http://www.kao.com/jp/clearclean/ccn_ex_compact_00.html,クリアクリーン 極太毛束 ハブラシ コンパクト ［ふつう］,ザクザク磨けて歯垢をごっそり落とす！
http://www.kao.com/jp/clearclean/ccn_plus_multicare_compact_00.html,クリアクリーン 歯間に届く2段毛 ハブラシ コンパクト ［ふつう］,歯間の奥の歯垢まで深く届いて落とす！
http://www.kao.com/jp/clearclean/ccn_sphere_00.html,クリアクリーン 球と極細 ハブラシ コンパクト ［ふつう］,歯面もすき間も一気に！歯垢残りゼロ発想のハブラシ。
http://www.kao.com/jp/clearclean/ccn_sphere_05.html,クリアクリーン 球と極細 ハブラシ 超密着ワイド ［ふつう］,細かく磨くのが苦手な方に！密着面積1.3倍
http://www.kao.com/jp/pyuora/por_office_travel_00.html,ピュオーラ オフィス＆トラベル,「ネバつき」「口臭」「歯肉炎」3つの歯周トラブルケアに。
http://www.kao.com/jp/clearclean/ccn_seasonset_00.html,クリアクリーン 携帯用 ［お泊まり便利セット］,携帯しやすいクリアクリーンの歯みがきセット。外出先でもしっかりツルツル！
http://www.kao.com/jp/clearclean/ccn_season_compact_00.html,クリアクリーン 携帯用 ［超コンパクトケース］,携帯しやすいクリアクリーンの歯みがきセット。外出先でもしっかりツルツル！
http://www.kao.com/jp/clearclean/ccn_season_regular_00.html,クリアクリーン 携帯用 ［スリムケース］,携帯しやすいクリアクリーンの歯みがきセット。外出先でもしっかりツルツル！
http://www.kao.com/jp/curel/crl_bath_00.html,キュレル 入浴剤 ［本体］ 【医薬部外品】,潤い成分（『潤浸保湿セラミド機能成分
http://www.kao.com/jp/bioreu/bru_bathmilk_fruits_00.html,ビオレｕ 角層まで浸透する うるおいバスミルク やさしいフルーツの香り ［本体］,入浴後の乾燥を防いで、家族みんな、しっとりやわらか肌に！
http://www.kao.com/jp/bioreu/bru_bathmilk_rose_00.html,ビオレｕ 角層まで浸透する うるおいバスミルク やさしいミルクローズの香り ［本体］,入浴後の乾燥を防いで、家族みんな、しっとりやわらか肌に！
http://www.kao.com/jp/bioreu/bru_bathmilk_00.html,ビオレｕ 角層まで浸透する うるおいバスミルク ほのかでパウダリーな香り ［本体］,入浴後の乾燥を防いで、家族みんな、しっとりやわらか肌に！
http://www.kao.com/jp/bub/bub_epur_ginger_00.html,バブ エピュール ジンジャー＆シナモンの香り ［400g］,カラダも気分もよどみなく、スッキリしたいあなたへ。
http://www.kao.com/jp/bub/bub_epur_cedarwood_00.html,バブ エピュール シダーウッド＆マンダリンの香り ［400g］,カラダも気分もよどみなく、スッキリしたいあなたへ。
http://www.kao.com/jp/bub/bub_epur_rosemary_00.html,バブ エピュール ローズマリー＆ユーカリの香り ［400g］,カラダも気分もよどみなく、スッキリしたいあなたへ。
http://www.kao.com/jp/bub/bub_wakan_tsukimisou_00.html,バブ 和漢ごこち 月見草の香り ［9錠入］,細やかな炭酸と有効成分の芒硝
http://www.kao.com/jp/bub/bub_wakan_gekkeiju_00.html,バブ 和漢ごこち 月桂樹の香り ［9錠入］,細やかな炭酸と有効成分の芒硝
http://www.kao.com/jp/bub/bub_medicated_03.html,バブ メディケイティッド 冷涼クール ［6錠入］,特に疲れがたまった時に。
http://www.kao.com/jp/bub/bub_medicated_02.html,バブ メディケイティッド 花果実の香り ［6錠入］,特に疲れがたまった時に。
http://www.kao.com/jp/bub/bub_medicated_01.html,バブ メディケイティッド 森林の香り ［6錠入］,特に疲れがたまった時に。
http://www.kao.com/jp/bub/bub_medicated_00.html,バブ メディケイティッド 柑橘の香り ［6錠入］,特に疲れがたまった時に。
http://www.kao.com/jp/bub/bub_cool_09.html,バブ クール フラワースプラッシュ ［12錠入］,澄みきった水が流れる、美しい渓谷。みずみずしい花々の香りが、そよ風にやさしく運ばれてきます。清らかな心地よさへ誘う、4つの香りの詰め合わせです。
http://www.kao.com/jp/bub/bub_cool_10.html,バブ クール オリエンタルスパ ［12錠入］,そこはターコイズブルーの海に囲まれた東洋の楽園。開放感あふれる、4つの香りの詰め合わせです。
http://www.kao.com/jp/bub/bub_cool_12.html,バブ クール 涼やかマリンフラワーの香り ［12錠入］,「炭酸力」が入浴効果を高めて、血行を促進し、だるい疲れ・肩こり・腰痛・冷え症に効果があります。
http://www.kao.com/jp/bub/bub_cool_00.html,バブ クール 涼やかミントの香り ［12錠入］,「炭酸力」が入浴効果を高めて、血行を促進し、だるい疲れ・肩こり・腰痛・冷え症に効果があります。
http://www.kao.com/jp/bub/bub_uruoiplus_01.html,バブ うるおいプラス ホワイトカモミールの香り ［12錠入］,「炭酸力」が温浴効果を高めて、芯まで温めほぐします。疲労・肩こり・腰痛・冷え症に。ぬるめのお湯でも温かさが続きます。
http://www.kao.com/jp/bub/bub_uruoiplus_00.html,バブ うるおいプラス ホワイトローズの香り ［12錠入］,「炭酸力」が温浴効果を高めて、芯まで温めほぐします。疲労・肩こり・腰痛・冷え症に。ぬるめのお湯でも温かさが続きます。
http://www.kao.com/jp/bub/bub_nukumoriwaka_00.html,バブ 温もり和果 ［12錠入］,日本古来より、親しまれてきた和の果物を集めました。からだも気分もほっと温まる、4つの香り詰め合わせです。
http://www.kao.com/jp/bub/bub_hanameguri_00.html,バブ 花めぐりの湯 ［12錠入］,和の情緒を感じる花々に包まれて、日常を忘れるひととき。はなやかな香りで、気分までふわり、ほどけていく4つの香り詰め合わせです。
http://www.kao.com/jp/bub/bub_greenoasis_00.html,バブ グリーンオアシス ［12錠入］,豊かな自然の恵みに満たされてからだも気分もリラックス。至福のひとときを楽しめる、4つの香り詰め合わせです。
http://www.kao.com/jp/bub/bub_bub_13.html,バブ アロマティックローズ ［12錠入］,色とりどりのローズに囲まれて、華やかな香りに満たされる極上のバスタイム。気分うっとり、しあわせな、4つの香り詰め合わせです。
http://www.kao.com/jp/bub/bub_bub_18.html,バブ ピースフルハーブ ［12錠入］,古くから世界中の人々に親しまれてきたハーブ。自然の豊かさを感じるハーブの香りに気分癒される、4つの香り詰め合わせです。
http://www.kao.com/jp/bub/bub_bub_22.html,バブ ナイトアロマ ［12錠入］,一日の終わりに、お気に入りのアロマキャンドルを焚くように、アロマの香りでご褒美バスタイム。おやすみ前に、贅沢な気分に浸る、4つの香り詰め合わせです。
http://www.kao.com/jp/bubshower/bbs_bubshower_02.html,バブ爽快シャワー エクストラクール スプラッシュミントの香り,冷感成分メントールを配合。つけて、シャワーで流すだけで、お風呂あがりのほてった肌を“超クール”に。
http://www.kao.com/jp/success/scs_shampoo_matomaru_00.html,サクセス シャンプー 髪まとまるタイプ ［本体］,サイドがぼわっとふくらんでまとまらない髪に。
http://www.kao.com/jp/success/scs_shampoo_volume_00.html,サクセス シャンプー ボリュームアップタイプ ［本体］,ペタンとしてボリュームがない髪が気になり始めた方に。
http://www.kao.com/jp/success/scs_rinse_00.html,サクセス リンス 髪 サラッとタイプ ［本体］,きしみをおさえて、ひっかからない髪に。さらさらパウダー成分
http://www.kao.com/jp/success/scs_rinse_01.html,サクセス リンス 髪 ふわっとタイプ ［本体］,一本一本をふわっと立ち上げて、ペタッとしない髪に。リフトアップ成分
http://www.kao.com/jp/success/scs_shampoo_brush_00.html,サクセス 頭皮洗浄ブラシ ［ふつう］,指では落としにくい毛穴の汚れをしっかり落とし、洗いながらのマッサージで血行促進効果もある洗浄ブラシ。
http://www.kao.com/jp/curel/crl_miniset_01.html,キュレル シャンプー&コンディショナー ミニセット 【医薬部外品】,旅行やお出かけに便利なミニセットです。
http://www.kao.com/jp/curel/crl_conditioner_01.html,キュレル コンディショナー ［ポンプ］ 【医薬部外品】,負担を抑えながら、頭皮と髪の潤いを守ります。
http://www.kao.com/jp/curel/crl_shampoo_01.html,キュレル シャンプー ［ポンプ］ 【医薬部外品】,健やかな頭皮のために必須の成分「セラミド」を守りながら、皮脂や汚れをスッキリ落とします。
http://www.kao.com/jp/merit/mrt_shampoo_brush_00.html,メリット シャンプーブラシ,指では洗いにくい地肌まで、きちんと洗えるシャンプーブラシ。
http://www.kao.com/jp/merit/mrt_shampoo_foam_kids_00.html,メリット 泡で出てくるシャンプー キッズ ［ポンプ］,お子さまが一人でも上手に洗える、泡で出てくるシャンプー。
http://www.kao.com/jp/merit/mrt_hairmilk_00.html,メリット さらさらヘアミルク,からまりやすいお子さまの細い髪も、クシどおりさらさらするん。パサつきが気になるママの髪にも。親子で使えるトリートメント。
http://www.kao.com/jp/merit/mrt_shampoo_rinseincool_01.html,メリット リンスのいらないシャンプー クールタイプ ［ポンプ］,いつもすこやかな地肌、さらさらの髪へ。
http://www.kao.com/jp/merit/mrt_shampoo_rinsein_01.html,メリット リンスのいらないシャンプー ［ポンプ］,いつもすこやかな地肌、さらさらの髪へ。
http://www.kao.com/jp/merit/mrt_rinse_01.html,メリット リンス ［ポンプ］,いつもすこやかな地肌、さらさらの髪へ。
http://www.kao.com/jp/merit/mrt_shampoo_01.html,メリット シャンプー ［ポンプ］,いつもすこやかな地肌、さらさらの髪へ。
http://www.kao.com/jp/segreta/seg_full_00.html,セグレタ ふっくらボリューム １本で仕上がるシャンプー ［本体］,ペタンとする短い髪に。
http://www.kao.com/jp/segreta/seg_scalp_treatment_00.html,セグレタ 地肌からの美髪ケア 地肌と髪のジェルトリートメント,年齢による変化を感じたら、地肌からの美髪ケア。セグレタから「洗う→与える→育む」簡単ステップのご提案。
